patient_id	condition	n_in	n_kept	stim_min	stim_med	stim_max	post_min	post_med	post_max	outlier_method	z_low	z_high	pct_low	pct_high	legacy_p_low	legacy_p_high	iqr_k	post_lo	post_hi
EL043	audio	53	49	3.21875	5.037109375	7.22265625	0.990234375	9.34375	522.884765625	IQR					-3.0	3.0	1.5	-12.1748046875	32.2939453125
EL043	picture	54	50	0.9990234375	1.0	1.0166015625	1.4169921875	4.9130859375	210.4150390625	IQR					-3.0	3.0	1.5	-10.2376708984375	22.6812744140625
EL043	reading	53	48	3.5009765625	3.501953125	3.51953125	1.6337890625	8.828125	123.8251953125	IQR					-3.0	3.0	1.5	-10.3935546875	29.5205078125
