patient,name,hemi,x,y,z
PAT_3780,FMAG1,L,-1.9031155109405518,26.983016967773438,16.460796356201172
PAT_3780,FMAG2,L,-1.9031155109405518,26.983016967773438,16.460796356201172
PAT_3780,FMAG3,L,-9.357536315917969,33.97272491455078,20.610549926757812
PAT_3780,FMAG4,L,-31.0008487701416,20.466571807861328,9.549238204956055
PAT_3780,FMAG5,L,-26.307628631591797,36.7668571472168,23.3500919342041
PAT_3780,FMAG6,L,-37.51298904418945,32.83510971069336,15.095148086547852
PAT_3780,FMAG7,L,-38.759578704833984,32.83913803100586,15.98138427734375
PAT_3780,FMAG8,L,-40.953330993652344,33.500343322753906,16.90170669555664
PAT_3780,FMAG9,L,-43.71112060546875,34.51390075683594,18.720401763916016
PAT_3780,FMAG10,L,-44.753570556640625,34.43608856201172,19.97011375427246
PAT_3780,FMAG11,L,-45.87165069580078,34.61627197265625,22.234622955322266
PAT_3780,FMAG12,L,-46.06663131713867,34.3509635925293,23.256572723388672
PAT_3780,FOMA1,L,-9.925469398498535,40.248069763183594,-23.106399536132812
PAT_3780,FOMA2,L,-18.01102066040039,45.18076705932617,-19.676023483276367
PAT_3780,FOMA3,L,-17.668380737304688,45.982521057128906,-19.6986141204834
PAT_3780,FOMA4,L,-16.40012550354004,61.8872184753418,-16.794466018676758
PAT_3780,FOMA5,L,-15.797811508178711,62.2411994934082,-15.83949089050293
PAT_3780,FOMA6,L,-17.38384437561035,56.950843811035156,-8.880400657653809
PAT_3780,FOMA7,L,-17.38384437561035,56.950843811035156,-8.880400657653809
PAT_3780,FOMA8,L,-17.40750503540039,66.22892761230469,-6.512271881103516
PAT_3780,FOMA9,L,-19.820009231567383,64.13386535644531,-6.027276039123535
PAT_3780,FOMA10,L,-20.231094360351562,62.99605178833008,-5.862636566162109
PAT_3780,FOLA1,L,-22.276622772216797,46.05121994018555,-16.730737686157227
PAT_3780,FOLA2,L,-22.844036102294922,47.294246673583984,-16.610258102416992
PAT_3780,FOLA3,L,-24.26605796813965,48.46276092529297,-13.962480545043945
PAT_3780,FOLA4,L,-26.562301635742188,48.580894470214844,-12.969551086425781
PAT_3780,FOLA5,L,-28.277856826782227,56.24702072143555,-5.18295955657959
PAT_3780,FOLA6,L,-30.911396026611328,56.1827392578125,-5.624882698059082
PAT_3780,FOLA7,L,-38.983184814453125,51.7586784362793,-11.083464622497559
PAT_3780,FOLA8,L,-39.802738189697266,50.67919921875,-11.839585304260254
PAT_3780,FOLA9,L,-44.05255126953125,49.23476028442383,-10.858601570129395
PAT_3780,FOLA10,L,-45.930931091308594,43.77817916870117,-14.321474075317383
PAT_3780,FOMP1,L,-12.666778564453125,27.733068466186523,-24.933795928955078
PAT_3780,FOMP2,L,-10.05748176574707,28.56890869140625,-21.689632415771484
PAT_3780,FOMP3,L,-11.839138984680176,29.237285614013672,-20.498693466186523
PAT_3780,FOMP4,L,-11.839138984680176,29.237285614013672,-20.498693466186523
PAT_3780,FOMP5,L,-25.735422134399414,39.061439514160156,-14.713480949401855
PAT_3780,FOMP6,L,-25.681045532226562,39.49251937866211,-14.231466293334961
PAT_3780,FOMP7,L,-26.325397491455078,39.417320251464844,-12.911565780639648
PAT_3780,FOMP8,L,-26.357730865478516,50.03825378417969,1.0518519878387451
PAT_3780,FOMP9,L,-27.361766815185547,49.62941360473633,1.7205455303192139
PAT_3780,FOMP10,L,-41.882301330566406,49.79413604736328,4.802304744720459
PAT_3780,FOMP11,L,-41.61502456665039,50.980201721191406,5.048000812530518
PAT_3780,FOMP12,L,-41.66044235229492,47.13516616821289,8.300292015075684
PAT_3780,FOLP1,L,-24.420467376708984,34.693321228027344,-11.902273178100586
PAT_3780,FOLP2,L,-24.420467376708984,34.693321228027344,-11.902273178100586
PAT_3780,FOLP3,L,-28.035451889038086,36.61557388305664,-10.10654354095459
PAT_3780,FOLP4,L,-29.981761932373047,35.69152069091797,-9.583052635192871
PAT_3780,FOLP5,L,-32.02927017211914,35.490989685058594,-9.791712760925293
PAT_3780,FOLP6,L,-37.10469436645508,30.957012176513672,-2.8251900672912598
PAT_3780,FOLP7,L,-45.46656036376953,39.815834045410156,-7.759713649749756
PAT_3780,FOLP8,L,-47.83147048950195,38.7749137878418,-7.56838321685791
PAT_3780,FOLP9,L,-46.71079635620117,31.95884132385254,-6.408947944641113
PAT_3780,FOLP10,L,-48.480491638183594,32.307769775390625,-6.373958587646484
PAT_3780,TPG1,L,-28.7390193939209,7.631352424621582,-28.989086151123047
PAT_3780,TPG2,L,-29.973724365234375,7.629022121429443,-28.619115829467773
PAT_3780,TPG3,L,-40.93938064575195,7.1834845542907715,-38.9296875
PAT_3780,TPG4,L,-52.826255798339844,3.052680253982544,-26.399036407470703
PAT_3780,TPG5,L,-54.85065841674805,3.12516450881958,-26.03695297241211
PAT_3780,TPG6,L,-51.037818908691406,-4.776501655578613,-34.67982864379883
PAT_3780,TPG7,L,-54.081947326660156,-7.321796417236328,-31.685094833374023
PAT_3780,TPG8,L,-53.503265380859375,-8.605695724487305,-30.788497924804688
PAT_3780,TPG9,L,-52.3182373046875,-10.35008430480957,-29.28702163696289
PAT_3780,TPG10,L,-52.224937438964844,-11.957880020141602,-28.192819595336914
PAT_3780,TOG1,L,-61.32696533203125,-11.832773208618164,-5.682508945465088
PAT_3780,TOG2,L,-59.33826446533203,-19.800853729248047,-4.676505088806152
PAT_3780,TOG3,L,-61.333641052246094,-21.232982635498047,-4.462573051452637
PAT_3780,TOG4,L,-64.24071502685547,-21.76632308959961,-3.8243355751037598
PAT_3780,TOG5,L,-65.91581726074219,-23.50668716430664,-3.018547296524048
PAT_3780,HAG1,L,-30.554790496826172,-26.8177547454834,-27.36505699157715
PAT_3780,HAG2,L,-32.82186508178711,-25.921152114868164,-24.641706466674805
PAT_3780,HAG3,L,-33.26683807373047,-26.413375854492188,-22.940326690673828
PAT_3780,HAG4,L,-41.167625427246094,-25.528066635131836,-23.39242172241211
PAT_3780,HAG5,L,-41.4813346862793,-26.137725830078125,-23.337430953979492
PAT_3780,HAG6,L,-55.05774688720703,-31.023025512695312,-19.535991668701172
PAT_3780,HAG7,L,-51.609580993652344,-24.457101821899414,-10.987630844116211
PAT_3780,HAG8,L,-51.65312576293945,-25.384174346923828,-10.612451553344727
PAT_3780,HAG9,L,-50.33769989013672,-27.763519287109375,-5.971773624420166
PAT_3780,HAG10,L,-54.274803161621094,-28.018783569335938,-5.007665634155273
PAT_3780,HAG11,L,-58.72381591796875,-28.843914031982422,-3.7635200023651123
PAT_3780,HAG12,L,-61.715309143066406,-28.669586181640625,-3.1449334621429443
PAT_3780,IAG1,L,-33.48534393310547,18.555784225463867,-9.045701026916504
PAT_3780,IAG2,L,-34.1033935546875,12.124005317687988,4.31809663772583
PAT_3780,IAG3,L,-32.42496871948242,13.45002555847168,6.77410888671875
PAT_3780,IAG4,L,-31.704259872436523,13.686857223510742,8.397300720214844
PAT_3780,IAG5,L,-31.4202880859375,14.436579704284668,9.721744537353516
PAT_3780,IAG6,L,-31.750568389892578,16.804122924804688,10.423431396484375
PAT_3780,IAG7,L,-31.55584716796875,19.358104705810547,10.176220893859863
PAT_3780,IAG8,L,-39.05691146850586,31.99853515625,16.22884178161621
PAT_3780,IAG9,L,-39.05691146850586,31.99853515625,16.22884178161621
PAT_3780,IAG10,L,-28.250850677490234,35.03832244873047,25.480253219604492
PAT_3780,IAG11,L,-30.0338191986084,34.59416961669922,28.1625919342041
PAT_3780,IAG12,L,-31.086212158203125,34.24292755126953,30.42571449279785
PAT_3780,IMG1,L,-42.292930603027344,-10.821711540222168,0.5124751925468445
PAT_3780,IMG2,L,-38.870975494384766,-19.10537338256836,12.130449295043945
PAT_3780,IMG3,L,-38.60648727416992,-19.22189712524414,12.4808349609375
PAT_3780,IMG4,L,-37.34234619140625,-20.426605224609375,13.329717636108398
PAT_3780,IMG5,L,-34.59910202026367,-24.232959747314453,14.784597396850586
PAT_3780,IMG6,L,-32.72146987915039,-27.558080673217773,15.080293655395508
PAT_3780,IMG7,L,-32.7963981628418,-27.99435806274414,15.595010757446289
PAT_3780,IMG8,L,-33.73729705810547,-29.763980865478516,17.69400405883789
PAT_3780,IMG9,L,-34.30951690673828,-30.300134658813477,18.422391891479492
PAT_3780,IMG10,L,-34.923954010009766,-45.862789154052734,36.84717559814453
PAT_3780,IMG11,L,-33.00462341308594,-47.28913879394531,36.39693832397461
PAT_3780,IMG12,L,-32.52127456665039,-47.735435485839844,36.37675857543945
PAT_3780,IMG13,L,-30.262243270874023,-50.39003372192383,37.109622955322266
PAT_3780,IMG14,L,-29.937213897705078,-50.283626556396484,37.80987548828125
PAT_3780,IMG15,L,-22.79736328125,-62.2420768737793,39.98700714111328
PAT_3780,IMG16,L,-22.298931121826172,-62.30927276611328,41.00300598144531
PAT_3780,IMG17,L,-20.850866317749023,-63.211524963378906,42.995941162109375
PAT_3780,IMG18,L,-19.660694122314453,-64.03412628173828,44.74268341064453
PAT_3780,FOAS1,L,-45.0600471496582,14.177389144897461,-0.10850007832050323
PAT_3780,FOAS2,L,-44.88410186767578,27.86122703552246,-0.8036218881607056
PAT_3780,FOAS3,L,-55.65685272216797,12.654010772705078,9.50750732421875
PAT_3780,FOAS4,L,-53.40370559692383,17.008516311645508,9.959135055541992
PAT_3780,FOAS5,L,-55.985198974609375,16.814931869506836,12.631292343139648
PAT_3780,FOSS1,L,-31.21442222595215,17.38163948059082,9.915239334106445
PAT_3780,FOSS2,L,-32.376407623291016,17.845369338989258,10.498498916625977
PAT_3780,FOSS3,L,-33.873207092285156,19.761329650878906,9.629473686218262
PAT_3780,FOSS4,L,-36.19525909423828,20.587444305419922,8.345261573791504
PAT_3780,FOSS5,L,-38.50740432739258,21.47304916381836,7.342450141906738
PAT_3780,FOSS6,L,-42.771949768066406,22.378047943115234,5.500527381896973
PAT_3780,FOSS7,L,-46.31650924682617,22.606903076171875,4.974215507507324
PAT_3780,FOSS8,L,-51.6507568359375,21.799602508544922,4.332829475402832
PAT_3780,FOSS9,L,-55.33625411987305,21.785598754882812,7.101376533508301
PAT_3780,FOSS10,L,-56.38386154174805,22.625804901123047,9.61555290222168
PAT_3780,FOPS1,L,-35.790828704833984,-10.671769142150879,14.027743339538574
PAT_3780,FOPS2,L,-36.46809005737305,-8.945269584655762,13.78584098815918
PAT_3780,FOPS3,L,-38.97674560546875,-5.980195045471191,15.0921630859375
PAT_3780,FOPS4,L,-40.346275329589844,-4.678196907043457,14.96881103515625
PAT_3780,FOPS5,L,-41.633888244628906,-4.09429931640625,13.913579940795898
PAT_3780,FOPS6,L,-53.46198272705078,-11.468799591064453,9.993115425109863
PAT_3780,FOPS7,L,-54.39824676513672,-10.756814956665039,8.713315963745117
PAT_3780,FOPS8,L,-56.34505081176758,-10.268562316894531,7.9591965675354
PAT_3780,FOPS9,L,-58.841651916503906,-10.795598030090332,8.099781036376953
PAT_3780,FOPS10,L,-63.8856315612793,-11.209329605102539,8.912477493286133
