feature_set,scheme,method_label,k_peak,peak,at_k8,monotone,k_max_tested
concat_bands5,home,k-means,30,0.48326315189968605,0.35646466725724574,True,30
concat_bands5z,home,k-means,30,0.47522927260924325,0.3328769027222529,True,30
concat_hg,home,k-means,30,0.4847218702947057,0.39259230590325894,False,30
concat_rawds,home,k-means,30,0.4158703310833252,0.3095951036773329,True,30
