patient_id,gated,ungated,pct_gated,gated_v2,delta
EL030,243,262,92.7,77,166
EL033,222,222,100.0,65,157
EL034,171,174,98.3,8,163
EL035,236,306,77.1,37,199
EL036,122,144,84.7,18,104
EL037,235,276,85.1,28,207
EL038,216,216,100.0,48,168
EL040,276,369,74.8,30,246
EL042,315,320,98.4,56,259
EL043,222,222,100.0,39,183
EL045,267,276,96.7,72,195
EL046,258,258,100.0,80,178
PAT_2868,84,112,75.0,6,78
PAT_3066,332,456,72.8,28,304
PAT_3390,210,288,72.9,13,197
PAT_3415,260,260,100.0,82,178
PAT_3455,226,285,79.3,38,188
PAT_3780,279,348,80.2,47,232
PAT_3965,418,507,82.4,38,380
PAT_3975,377,465,81.1,67,310
PAT_5515,312,450,69.3,7,305
PAT_5533,379,507,74.8,22,357
PAT_6619,432,432,100.0,48,384
PAT_6684,353,399,88.5,37,316
PAT_6704,428,523,81.8,41,387
PAT_6854,584,622,93.9,147,437
PAT_6953,516,540,95.6,152,364
