,B_rank1_c11,B_rank2_c3,B_rank3_c8,B_rank4_c7,B_rank5_c4,B_rank6_c10,B_rank7_c9,B_rank8_c1,B_rank9_c0,B_rank10_c5,B_rank11_c6,B_rank12_c2
A_rank1_c17,0,0,0,64,0,0,0,0,3,7,2,2
A_rank2_c12,13,103,0,5,0,4,0,1,0,3,0,1
A_rank3_c13,0,0,7,0,0,0,0,0,1,0,0,0
A_rank4_c5,103,2,0,0,0,0,0,0,1,10,0,5
A_rank5_c18,32,0,0,10,0,61,0,0,0,0,7,0
A_rank6_c7,16,0,1,8,0,1,0,0,10,4,85,0
A_rank7_c16,1,0,0,32,0,0,0,0,0,1,31,1
A_rank8_c3,28,0,0,59,0,1,0,0,9,7,8,18
A_rank9_c10,0,0,0,0,0,0,8,0,0,0,0,0
A_rank10_c14,43,0,0,0,0,2,4,0,0,0,0,0
A_rank11_c19,2,1,0,6,0,0,0,0,0,2,0,61
A_rank12_c15,0,0,0,0,1,0,0,26,28,1,0,1
A_rank13_c6,1,1,1,63,0,1,0,0,0,7,9,4
A_rank14_c9,4,3,0,4,10,0,0,0,2,143,1,22
A_rank15_c8,0,0,0,0,44,0,0,0,0,27,0,5
A_rank16_c1,0,0,0,0,1,0,0,44,32,0,1,0
A_rank17_c4,0,0,0,0,0,0,0,107,1,0,0,0
A_rank18_c2,0,9,0,0,0,0,0,0,0,1,0,0
A_rank19_c11,1,0,16,0,0,2,0,0,0,0,17,0
