,B_rank1_c1,B_rank2_c7,B_rank3_c8,B_rank4_c2,B_rank5_c3,B_rank6_c5,B_rank7_c0,B_rank8_c6,B_rank9_c4
A_rank1_c0,0,25,1,3,110,0,20,14,0
A_rank2_c4,0,10,0,3,45,0,18,4,1
A_rank3_c7,1,100,7,2,140,1,100,7,0
A_rank4_c6,0,0,0,136,14,0,0,17,0
A_rank5_c8,0,61,80,0,0,0,4,2,19
A_rank6_c9,0,159,2,2,12,0,5,142,34
A_rank7_c10,29,0,0,3,2,0,0,0,0
A_rank8_c3,0,0,1,0,2,11,52,0,0
A_rank9_c5,2,97,4,3,242,0,47,27,2
A_rank10_c2,1,9,0,2,2,0,0,81,40
A_rank11_c1,0,7,3,0,5,24,103,0,0
