,B_rank1_c1,B_rank2_c0,B_rank3_c8,B_rank4_c4,B_rank5_c2,B_rank6_c3,B_rank7_c5,B_rank8_c6,B_rank9_c7,B_rank10_c9
A_rank1_c0,0,0,137,0,7,0,10,0,3,16
A_rank2_c4,63,1,0,0,17,0,0,0,0,0
A_rank3_c7,3,7,3,0,272,2,11,1,58,1
A_rank4_c6,0,158,2,0,0,3,0,2,2,0
A_rank5_c8,0,0,8,0,43,0,3,9,4,99
A_rank6_c9,0,1,2,0,74,0,1,19,139,120
A_rank7_c10,0,2,7,0,0,0,0,0,25,0
A_rank8_c3,0,0,2,6,14,44,0,0,0,0
A_rank9_c5,0,0,123,0,210,4,32,1,39,15
A_rank10_c2,0,0,3,0,0,0,0,97,32,3
A_rank11_c1,0,0,0,17,24,0,97,0,1,3
