group,n,ari,degenerate,kind
EL030,77,0.9228011682949927,False,patient
EL033,65,0.711973259829367,False,patient
EL035,37,0.9426584134319591,False,patient
EL036,18,0.9639497228942331,False,patient
EL037,28,0.959002528734255,False,patient
EL038,48,0.892209640823444,False,patient
EL040,30,0.9612055454363325,False,patient
EL042,56,0.9363727452146796,False,patient
EL043,39,0.9330176716483384,False,patient
EL045,72,0.9392930652312588,False,patient
PAT_2868,6,0.956139883227049,False,patient
PAT_3066,28,0.9360180989120029,False,patient
PAT_3390,13,0.857019411894955,False,patient
PAT_3415,18,0.8685481723425417,False,patient
PAT_3455,38,0.9509742884927272,False,patient
PAT_3780,47,0.7362257343729138,False,patient
PAT_3965,38,0.9527479958929619,False,patient
PAT_3975,67,0.9354046292655255,False,patient
PAT_5515,7,0.9481708902821306,False,patient
PAT_5533,22,0.9818663175428802,False,patient
PAT_6619,48,0.9358901340702428,False,patient
PAT_6684,37,0.9502542560920426,False,patient
PAT_6704,41,0.8553604721277769,False,patient
PAT_6854,147,0.6430693210975944,False,patient
