patient,n_total,n_gated,n_lana,gate_rate,lana_coverage
EL030,96,77,77,0.8021,1.0
EL033,74,74,74,1.0,1.0
EL034,58,55,43,0.9483,0.7818
EL035,110,40,40,0.3636,1.0
EL036,48,26,26,0.5417,1.0
EL037,92,51,51,0.5543,1.0
EL038,72,72,72,1.0,1.0
EL040,123,30,30,0.2439,1.0
EL042,108,103,103,0.9537,1.0
EL043,74,74,56,1.0,0.7568
EL045,92,83,77,0.9022,0.9277
EL046,86,86,67,1.0,0.7791
PAT_2868,34,6,6,0.1765,1.0
PAT_3066,152,28,28,0.1842,1.0
PAT_3390,96,18,18,0.1875,1.0
PAT_3415,18,18,18,1.0,1.0
PAT_3455,95,36,36,0.3789,1.0
PAT_3780,116,47,47,0.4052,1.0
PAT_3965,169,80,80,0.4734,1.0
PAT_3975,155,67,67,0.4323,1.0
PAT_5515,150,12,12,0.08,1.0
PAT_5533,169,41,41,0.2426,1.0
PAT_6619,144,144,131,1.0,0.9097
PAT_6684,123,77,77,0.626,1.0
PAT_6704,141,46,46,0.3262,1.0
PAT_6854,184,146,146,0.7935,1.0
PAT_6953,180,156,156,0.8667,1.0
