cluster,reference_cluster,jaccard,block_position
0,5,0.7449,1
1,8,0.2267,13
2,1,0.6034,6
3,11,0.6667,4
4,12,0.5583,0
5,9,0.5889,5
6,10,0.7438,9
7,6,0.6606,10
8,0,0.021,7
9,7,0.593,11
10,2,0.7931,8
11,13,0.1553,12
12,4,0.5202,3
13,3,0.3632,2
