,s2_c0,s2_c1,s2_c2,s2_c3,s2_c4,s2_c5
s1_c0,5.0,14.0,28.0,163.0,11.0,41.0
s1_c1,36.0,61.0,82.0,22.0,9.0,56.0
s1_c2,33.0,10.0,51.0,40.0,13.0,19.0
s1_c3,267.0,44.0,80.0,3.0,35.0,32.0
s1_c4,9.0,59.0,33.0,11.0,89.0,46.0
s1_c5,11.0,74.0,69.0,21.0,30.0,73.0
