,s2_c0,s2_c1,s2_c2,s2_c3,s2_c4,s2_c5,s2_c6
s1_c0,88.0,7.0,0.0,33.0,45.0,9.0,25.0
s1_c1,36.0,4.0,25.0,31.0,46.0,249.0,52.0
s1_c2,6.0,31.0,6.0,11.0,8.0,34.0,40.0
s1_c3,7.0,16.0,112.0,32.0,19.0,25.0,8.0
s1_c4,15.0,143.0,4.0,31.0,17.0,7.0,3.0
s1_c5,29.0,10.0,12.0,62.0,68.0,14.0,18.0
s1_c6,25.0,41.0,10.0,54.0,31.0,7.0,74.0
