comparison,axis,method_1,feature_set_1,run_1,k_1,graded_1,method_2,feature_set_2,run_2,k_2,graded_2,n_matched,r_matched_mean,r_matched_min,r_unmatched_mean,r_gap,overlap_hard_mean,n_sig_plain_hard,n_sig_within_hard,overlap_weighted_mean,n_sig_plain_weighted,n_sig_within_weighted
cnmf_vs_kmeans_concat_hg,A algorithms,cnmf,concat_hg,20260907_141411,8,True,kmeans,concat_hg,20260907_152144,8,False,8,0.6923330184843761,-0.41202380033785396,-0.09674870894214341,0.7890817274265195,0.4499868684521391,7,7,0.17743027493259717,7,7
cnmf_vs_hierarchical_concat_hg,A algorithms,cnmf,concat_hg,20260907_141411,8,True,hierarchical,concat_hg,20260907_152147,8,False,8,0.8097536032506344,0.5288791869962903,-0.1138678917022954,0.9236214949529298,0.4019539576676535,8,7,0.1757031393206735,8,7
kmeans_vs_hierarchical_concat_hg,A algorithms,kmeans,concat_hg,20260907_152144,8,False,hierarchical,concat_hg,20260907_152147,8,False,8,0.8087693933019454,-0.0431570982533928,-0.11376283737157067,0.9225322306735161,0.4368645869757045,8,7,0.4368645869757045,8,7
cnmf_concat_hg_vs_concat_bands5,B feature sets,cnmf,concat_hg,20260907_141411,8,True,cnmf,concat_bands5,20260907_143245,8,True,8,0.5846575500541515,-0.08638872875984177,-0.0827803247825922,0.6674378748367438,0.2776707494194842,7,5,0.42664611954351683,7,7
cnmf_concat_hg_vs_concat_bands5z,B feature sets,cnmf,concat_hg,20260907_141411,8,True,cnmf,concat_bands5z,20260907_144051,8,True,8,0.6242049873575869,-0.0529222521083645,-0.08896749954002417,0.713172486897611,0.2925517482539436,7,7,0.44974267120446865,6,6
cnmf_concat_hg_vs_concat_rawds,B feature sets,cnmf,concat_hg,20260907_141411,8,True,cnmf,concat_rawds,20260907_142325,8,True,8,0.5474138566953193,0.03918942902010884,-0.07614119232153069,0.62355504901685,0.2139185094967841,6,4,0.38425851564504676,5,7
