band,importance
1-4Hz,0.0
4-8Hz,0.0
8-13Hz,0.0
13-20Hz,0.0
20-30Hz,0.00032948929159806186
30-50Hz,0.00027457440966505153
50-70Hz,0.0
70-100Hz,0.0
100-130Hz,0.0
130-170Hz,0.0
170-220Hz,0.0
220-270Hz,0.0
270-320Hz,0.0
320-360Hz,0.0
360-400Hz,0.0
