atlas,thr,n_in,n_in_cortical,n_in_LH,n_out,n_total
p_0.001,0.1,308,308,221,2336,2644
p_0.001,0.2,212,212,157,2432,2644
p_0.001,0.3,136,136,108,2508,2644
p_0.001,0.4,66,66,66,2578,2644
p_0.001,0.5,32,32,32,2612,2644
p_0.01,0.1,499,499,357,2145,2644
p_0.01,0.2,260,260,188,2384,2644
p_0.01,0.3,200,200,146,2444,2644
p_0.01,0.4,138,138,106,2506,2644
p_0.01,0.5,62,62,62,2582,2644
p_0.05,0.1,1042,1042,621,1602,2644
p_0.05,0.2,403,403,290,2241,2644
p_0.05,0.3,257,257,187,2387,2644
p_0.05,0.4,195,195,142,2449,2644
p_0.05,0.5,137,137,100,2507,2644
