stage,patient,item,problem,detail
ersp,EL044,P10,missing 2 condition(s),"picture,reading"
ersp,EL044,P3,missing 2 condition(s),"picture,reading"
ersp,EL044,P4,missing 2 condition(s),"picture,reading"
ersp,EL044,P7,missing 2 condition(s),"picture,reading"
ersp,EL044,P8,missing 2 condition(s),"picture,reading"
ersp,EL044,P9,missing 2 condition(s),"picture,reading"
ersp,EL044,PA10,missing 2 condition(s),"picture,reading"
ersp,EL044,PA12,missing 2 condition(s),"picture,reading"
ersp,EL044,PA13,missing 2 condition(s),"picture,reading"
ersp,EL044,PA14,missing 2 condition(s),"picture,reading"
ersp,EL044,PA15,missing 2 condition(s),"picture,reading"
ersp,EL044,PA16,missing 2 condition(s),"picture,reading"
ersp,EL044,PA18,missing 2 condition(s),"picture,reading"
ersp,EL044,PA19,missing 2 condition(s),"picture,reading"
ersp,EL044,PA2,missing 2 condition(s),"picture,reading"
ersp,EL044,PA20,missing 2 condition(s),"picture,reading"
ersp,EL044,PA21,missing 2 condition(s),"picture,reading"
ersp,EL044,PA22,missing 2 condition(s),"picture,reading"
ersp,EL044,PA23,missing 2 condition(s),"picture,reading"
ersp,EL044,PA24,missing 2 condition(s),"picture,reading"
ersp,EL044,PA25,missing 2 condition(s),"picture,reading"
ersp,EL044,PA27,missing 2 condition(s),"picture,reading"
ersp,EL044,PA28,missing 2 condition(s),"picture,reading"
ersp,EL044,PA29,missing 2 condition(s),"picture,reading"
ersp,EL044,PA3,missing 2 condition(s),"picture,reading"
ersp,EL044,PA30,missing 2 condition(s),"picture,reading"
ersp,EL044,PA31,missing 2 condition(s),"picture,reading"
ersp,EL044,PA32,missing 2 condition(s),"picture,reading"
ersp,EL044,PA33,missing 2 condition(s),"picture,reading"
ersp,EL044,PA34,missing 2 condition(s),"picture,reading"
ersp,EL044,PA35,missing 2 condition(s),"picture,reading"
ersp,EL044,PA36,missing 2 condition(s),"picture,reading"
ersp,EL044,PA38,missing 2 condition(s),"picture,reading"
ersp,EL044,PA39,missing 2 condition(s),"picture,reading"
ersp,EL044,PA4,missing 2 condition(s),"picture,reading"
ersp,EL044,PA40,missing 2 condition(s),"picture,reading"
ersp,EL044,PA41,missing 2 condition(s),"picture,reading"
ersp,EL044,PA42,missing 2 condition(s),"picture,reading"
ersp,EL044,PA43,missing 2 condition(s),"picture,reading"
ersp,EL044,PA45,missing 2 condition(s),"picture,reading"
ersp,EL044,PA46,missing 2 condition(s),"picture,reading"
ersp,EL044,PA47,missing 2 condition(s),"picture,reading"
