patient_id,ersp_name,recon_name,fix
EL035,AIR1,alR1,rename recon -> ERSP naming
EL035,AIR2,alR2,rename recon -> ERSP naming
EL035,AIR3,alR3,rename recon -> ERSP naming
EL035,AIR4,alR4,rename recon -> ERSP naming
EL035,AIR5,alR5,rename recon -> ERSP naming
EL035,AIR6,alR6,rename recon -> ERSP naming
EL035,AIR7,alR7,rename recon -> ERSP naming
EL035,PIR1,plR1,rename recon -> ERSP naming
EL035,PIR10,plR10,rename recon -> ERSP naming
EL035,PIR2,plR2,rename recon -> ERSP naming
EL035,PIR3,plR3,rename recon -> ERSP naming
EL035,PIR4,plR4,rename recon -> ERSP naming
EL035,PIR5,plR5,rename recon -> ERSP naming
EL035,PIR6,plR6,rename recon -> ERSP naming
EL035,PIR7,plR7,rename recon -> ERSP naming
EL035,PIR8,plR8,rename recon -> ERSP naming
EL035,PIR9,plR9,rename recon -> ERSP naming
EL037,AIL1,alL1,rename recon -> ERSP naming
EL037,AIL10,alL10,rename recon -> ERSP naming
EL037,AIL11,alL11,rename recon -> ERSP naming
EL037,AIL16,alL16,rename recon -> ERSP naming
EL037,AIL17,alL17,rename recon -> ERSP naming
EL037,AIL2,alL2,rename recon -> ERSP naming
EL037,AIL3,alL3,rename recon -> ERSP naming
EL037,AIL4,alL4,rename recon -> ERSP naming
EL037,AIL5,alL5,rename recon -> ERSP naming
EL037,AIL6,alL6,rename recon -> ERSP naming
EL037,AIL7,alL7,rename recon -> ERSP naming
EL037,AIL8,alL8,rename recon -> ERSP naming
EL037,AIL9,alL9,rename recon -> ERSP naming
EL038,AIR10,alR10,rename recon -> ERSP naming
EL038,AIR11,alR11,rename recon -> ERSP naming
EL038,AIR12,alR12,rename recon -> ERSP naming
EL038,AIR13,alR13,rename recon -> ERSP naming
EL038,AIR14,alR14,rename recon -> ERSP naming
EL038,AIR15,alR15,rename recon -> ERSP naming
EL038,AIR3,alR3,rename recon -> ERSP naming
EL038,AIR4,alR4,rename recon -> ERSP naming
EL038,AIR7,alR7,rename recon -> ERSP naming
EL038,AIR8,alR8,rename recon -> ERSP naming
EL038,AIR9,alR9,rename recon -> ERSP naming
EL040,AIR1,alR1,rename recon -> ERSP naming
EL040,AIR17,alR17,rename recon -> ERSP naming
EL040,AIR18,alR18,rename recon -> ERSP naming
EL040,AIR2,alR2,rename recon -> ERSP naming
EL040,AIR3,alR3,rename recon -> ERSP naming
EL040,AIR4,alR4,rename recon -> ERSP naming
EL040,AIR5,alR5,rename recon -> ERSP naming
EL040,AIR6,alR6,rename recon -> ERSP naming
EL040,AIR7,alR7,rename recon -> ERSP naming
EL040,AIR8,alR8,rename recon -> ERSP naming
EL042,AIR1,alR1,rename recon -> ERSP naming
EL042,AIR10,alR10,rename recon -> ERSP naming
EL042,AIR11,alR11,rename recon -> ERSP naming
EL042,AIR12,alR12,rename recon -> ERSP naming
EL042,AIR13,alR13,rename recon -> ERSP naming
EL042,AIR14,alR14,rename recon -> ERSP naming
EL042,AIR15,alR15,rename recon -> ERSP naming
EL042,AIR16,alR16,rename recon -> ERSP naming
EL042,AIR17,alR17,rename recon -> ERSP naming
EL042,AIR18,alR18,rename recon -> ERSP naming
EL042,AIR2,alR2,rename recon -> ERSP naming
EL042,AIR3,alR3,rename recon -> ERSP naming
EL042,AIR4,alR4,rename recon -> ERSP naming
EL042,AIR5,alR5,rename recon -> ERSP naming
EL042,AIR6,alR6,rename recon -> ERSP naming
EL042,AIR7,alR7,rename recon -> ERSP naming
EL042,AIR8,alR8,rename recon -> ERSP naming
EL042,AIR9,alR9,rename recon -> ERSP naming
